Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle,Grouped_Purpose
Starlink-4519 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4520 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4521 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4522 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4523 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4524 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4525 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4526 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4527 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4528 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4529 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4530 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4531 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4532 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4533 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4534 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4535 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4536 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4537 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4538 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4539 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4540 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4541 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4542 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4543 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4544 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4545 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4546 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4547,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4548 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4549 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4550,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4551,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4552 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4553,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4554,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4555,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4556,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4557 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4558 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-10,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4559,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4560,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4561,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4562,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4564,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4565,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4566,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4567 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-04,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4568,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4569,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4571,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4572,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4573,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4574 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4575,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4576,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4577,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4578 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-04,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4579,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4580,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4581,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4582,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4583,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4584,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4585,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4586,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4587,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4588,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4589 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4590,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4591,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4592,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4593,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4594,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4595,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4596,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4597,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4598,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4599,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4600,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4601,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4602,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4603,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4604,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4605,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4606,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4607 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4608,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4609,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4610,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4612 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4614 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4615,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4616 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4617,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4618 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4619 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-28,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4620,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4621,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4622,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4623                ,USA,Commercial,Communications,LEO,Polar,0.0,290,2023-01-19,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4624,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4625,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4626,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4627,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4629 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-04,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4630,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4631 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4632,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4633 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-04,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4634 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-04,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4635 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-04,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4636 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4637 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4639 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-10-04,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4640 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4641 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4642 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4643 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-12-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4644 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4645 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4646 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4647,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4648,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4649 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4650,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4651 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4652 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4653,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4654,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4655,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4656 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4658,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4659 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-12-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4660,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4661 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4662 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4663 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4664 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4666 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4667,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4668,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4669 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4670,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260,2022-08-31,SpaceX,Vandenberg AFB,Falcon 9,Communications
Starlink-4670 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4671,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4672,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4673,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4674,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4675,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4676,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4677,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4678 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4679 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4680 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4681,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4682,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4683,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4684,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4685,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4686,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4687 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4688,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4689,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4690,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4691,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4692,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4693,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-08-28,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4694,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4695 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4697 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4698,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4699 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4700 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4701 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4703 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-19,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4705 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4706 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4707 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4708 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4709 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4710 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4711,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4712 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-11,SpaceX,Cape Canaveral,Falcon 9,Communications
Starlink-4714,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260,2022-09-05,SpaceX,Cape Canaveral,Falcon 9,Communications
